dataset,qie_method,baseline_method,comparison_type,n_pairs,mean_diff,std_diff,ci95_diff,t_stat,p_t,significant_t05,significant_t10,W_stat,p_W,cohens_d,effect_size_label
dry_bean,amplitude,raw_linear,vs_raw_linear,5,-0.661329,0.005493,0.00682,-269.2189,0.0,yes,yes,0.0,0.0625,-120.3983,large
dry_bean,angle,torch_mlp,vs_best_classical,5,-0.003893,0.003769,0.004679,-2.3096,0.0821,no,yes,1.0,0.125,-1.0329,large
dry_bean,angle,raw_linear,vs_raw_linear,5,0.003672,0.000735,0.000912,11.18,0.0004,yes,yes,0.0,0.0625,4.9999,large
dry_bean,basis,torch_mlp,vs_best_classical,5,-0.012413,0.005656,0.007023,-4.9072,0.008,yes,yes,0.0,0.0625,-2.1946,large
dry_bean,basis,raw_linear,vs_raw_linear,5,-0.004848,0.004356,0.005409,-2.4884,0.0676,no,yes,1.0,0.125,-1.1128,large
credit_card_fraud,amplitude,mlp,vs_best_classical,5,-0.000653,0.000138,0.000171,-10.5977,0.0004,yes,yes,0.0,0.0625,-4.7394,large
credit_card_fraud,amplitude,raw_linear,vs_raw_linear,5,-0.000337,6.3e-05,7.8e-05,-11.9916,0.0003,yes,yes,0.0,0.0625,-5.3628,large
credit_card_fraud,angle,mlp,vs_best_classical,5,-0.000365,9.2e-05,0.000114,-8.8698,0.0009,yes,yes,0.0,0.0625,-3.9667,large
credit_card_fraud,angle,raw_linear,vs_raw_linear,5,-4.9e-05,7e-05,8.7e-05,-1.5687,0.1918,no,no,3.0,0.3125,-0.7015,medium
credit_card_fraud,basis,mlp,vs_best_classical,5,-0.000141,7.1e-05,8.9e-05,-4.4074,0.0116,yes,yes,0.0,0.0625,-1.9711,large
credit_card_fraud,basis,raw_linear,vs_raw_linear,5,0.000176,0.000138,0.000172,2.8355,0.0471,yes,yes,0.0,0.0625,1.2681,large
fashion_mnist,amplitude,torch_mlp,vs_best_classical,5,-0.0383,0.011563,0.014357,-7.4066,0.0018,yes,yes,0.0,0.0625,-3.3123,large
fashion_mnist,amplitude,raw_linear,vs_raw_linear,5,0.0236,0.009161,0.011375,5.7604,0.0045,yes,yes,0.0,0.0625,2.5761,large
fashion_mnist,angle,torch_mlp,vs_best_classical,5,-0.036,0.005339,0.006629,-15.0787,0.0001,yes,yes,0.0,0.0625,-6.7434,large
fashion_mnist,angle,raw_linear,vs_raw_linear,5,0.0259,0.00695,0.008629,8.3332,0.0011,yes,yes,0.0,0.0625,3.7267,large
fashion_mnist,basis,torch_mlp,vs_best_classical,5,-0.04,0.006195,0.007692,-14.4385,0.0001,yes,yes,0.0,0.0625,-6.4571,large
fashion_mnist,basis,raw_linear,vs_raw_linear,5,0.0219,0.006138,0.007621,7.9782,0.0013,yes,yes,0.0,0.0625,3.5679,large
cifar10,amplitude,rbf_svm,vs_best_classical,5,-0.0792,0.006852,0.008508,-25.8459,0.0,yes,yes,0.0,0.0625,-11.5587,large
cifar10,amplitude,raw_linear,vs_raw_linear,5,0.1026,0.014376,0.01785,15.9584,0.0001,yes,yes,0.0,0.0625,7.1368,large
cifar10,angle,rbf_svm,vs_best_classical,5,-0.1516,0.004762,0.005912,-71.1886,0.0,yes,yes,0.0,0.0625,-31.8365,large
cifar10,angle,raw_linear,vs_raw_linear,5,0.0302,0.009853,0.012234,6.8539,0.0024,yes,yes,0.0,0.0625,3.0652,large
cifar10,basis,rbf_svm,vs_best_classical,5,-0.1297,0.010498,0.013034,-27.627,0.0,yes,yes,0.0,0.0625,-12.3552,large
cifar10,basis,raw_linear,vs_raw_linear,5,0.0521,0.012881,0.015994,9.0441,0.0008,yes,yes,0.0,0.0625,4.0447,large
higgs,amplitude,torch_mlp,vs_best_classical,5,-0.105664,0.002387,0.002963,-99.0022,0.0,yes,yes,0.0,0.0625,-44.2751,large
higgs,amplitude,raw_linear,vs_raw_linear,5,0.001366,0.000391,0.000485,7.8184,0.0014,yes,yes,0.0,0.0625,3.4965,large
higgs,angle,torch_mlp,vs_best_classical,5,-0.090454,0.0023,0.002856,-87.944,0.0,yes,yes,0.0,0.0625,-39.3298,large
higgs,angle,raw_linear,vs_raw_linear,5,0.016576,0.000527,0.000654,70.3955,0.0,yes,yes,0.0,0.0625,31.4818,large
higgs,basis,torch_mlp,vs_best_classical,5,-0.078994,0.002743,0.003406,-64.3886,0.0,yes,yes,0.0,0.0625,-28.7955,large
higgs,basis,raw_linear,vs_raw_linear,5,0.028036,0.001226,0.001523,51.1153,0.0,yes,yes,0.0,0.0625,22.8595,large
high_dim_parity,amplitude,torch_mlp,vs_best_classical,5,-0.0302,0.019438,0.024135,-3.4741,0.0255,yes,yes,0.0,0.0625,-1.5537,large
high_dim_parity,amplitude,raw_linear,vs_raw_linear,5,-0.001,0.004016,0.004986,-0.5568,0.6073,no,no,6.0,0.8125,-0.249,small
high_dim_parity,angle,torch_mlp,vs_best_classical,5,-0.018,0.017205,0.021362,-2.3394,0.0794,no,yes,1.0,0.125,-1.0462,large
high_dim_parity,angle,raw_linear,vs_raw_linear,5,0.0112,0.005032,0.006248,4.9765,0.0076,yes,yes,0.0,0.0625,2.2256,large
high_dim_parity,basis,torch_mlp,vs_best_classical,5,-0.0133,0.017366,0.021562,-1.7125,0.162,no,no,2.0,0.1875,-0.7659,medium
high_dim_parity,basis,raw_linear,vs_raw_linear,5,0.0159,0.008242,0.010233,4.3139,0.0125,yes,yes,0.0,0.0625,1.9292,large
high_rank_noise,amplitude,rbf_svm,vs_best_classical,5,-0.0002,0.007596,0.009432,-0.0589,0.9559,no,no,4.0,0.875,-0.0263,negligible
high_rank_noise,amplitude,raw_linear,vs_raw_linear,5,0.0042,0.005119,0.006355,1.8348,0.1404,no,no,1.0,0.25,0.8205,large
high_rank_noise,angle,rbf_svm,vs_best_classical,5,-0.0152,0.010803,0.013413,-3.1462,0.0346,yes,yes,0.0,0.0625,-1.407,large
high_rank_noise,angle,raw_linear,vs_raw_linear,5,-0.0108,0.005891,0.007314,-4.0996,0.0149,yes,yes,0.0,0.0625,-1.8334,large
high_rank_noise,basis,rbf_svm,vs_best_classical,5,-0.0962,0.018887,0.02345,-11.3896,0.0003,yes,yes,0.0,0.0625,-5.0936,large
high_rank_noise,basis,raw_linear,vs_raw_linear,5,-0.0918,0.018267,0.022682,-11.237,0.0004,yes,yes,0.0,0.0625,-5.0253,large
covertype,amplitude,mlp,vs_best_classical,5,-0.27212,0.006181,0.007675,-98.4405,0.0,yes,yes,0.0,0.0625,-44.0239,large
covertype,amplitude,raw_linear,vs_raw_linear,5,-0.1335,0.003542,0.004398,-84.2812,0.0,yes,yes,0.0,0.0625,-37.6917,large
covertype,angle,mlp,vs_best_classical,5,-0.13318,0.005935,0.007369,-50.1749,0.0,yes,yes,0.0,0.0625,-22.4389,large
covertype,angle,raw_linear,vs_raw_linear,5,0.00544,0.002079,0.002582,5.8505,0.0043,yes,yes,0.0,0.0625,2.6164,large
covertype,basis,mlp,vs_best_classical,5,-0.13434,0.005904,0.00733,-50.8827,0.0,yes,yes,0.0,0.0625,-22.7554,large
covertype,basis,raw_linear,vs_raw_linear,5,0.00428,0.002782,0.003454,3.4407,0.0263,yes,yes,0.0,0.0625,1.5387,large
