dataset,method,method_type,n_seeds,accuracy_mean,accuracy_std,accuracy_ci95,f1_macro_mean,f1_macro_std,f1_macro_ci95,feature_dim_mean,feature_dim_std,feature_dim_ci95,encoding_s_mean,encoding_s_std,encoding_s_ci95,training_s_mean,training_s_std,training_s_ci95,total_s_mean,total_s_std,total_s_ci95,overhead_ratio_mean,overhead_ratio_std,overhead_ratio_ci95,encoding_peak_mb_mean,encoding_peak_mb_std,encoding_peak_mb_ci95,training_peak_mb_mean,training_peak_mb_std,training_peak_mb_ci95
wine,pca,baseline_sklearn,5,0.9277778,0.03167131,0.03932449,0.9289504,0.03026586,0.03757942,12,0.0,0.0,0.0008152,9.42e-06,1.169e-05,0.0696242,0.01534908,0.01905809,0.0704394,0.01534813,0.0190569,0.0119698,0.00229297,0.00284705,0.0326532,7.041e-05,8.742e-05,0.0493054,0.00086007,0.00106791
wine,rbf_svm,baseline_sklearn,5,0.9666664,0.02324074,0.02885672,0.9666812,0.0224932,0.02792855,13,0.0,0.0,0.0,0.0,0.0,0.0099562,0.01447993,0.01797892,0.0099562,0.01447993,0.01797892,0.0,0.0,0.0,0.0,0.0,0.0,0.0423112,0.00020764,0.00025781
wine,mlp,baseline_sklearn,5,0.9388888,0.05343158,0.06634299,0.9410992,0.05081464,0.06309368,13,0.0,0.0,0.0,0.0,0.0,0.4358836,0.22311523,0.27702965,0.4358836,0.22311523,0.27702965,0.0,0.0,0.0,0.0,0.0,0.0,2.8973536,0.00209857,0.00260567
wine,torch_mlp,baseline_torch,5,0.961111,0.03167144,0.03932465,0.9617618,0.03042242,0.03777381,13,0.0,0.0,,,,,,,0.1137122,0.04100127,0.05090898,,,,,,,18.774528,0.0,0.0
breast_cancer,amplitude,qie_sklearn,5,0.7789476,0.02353775,0.0292255,0.7101114,0.04011772,0.04981192,32,0.0,0.0,0.0003958,3.77e-06,4.68e-06,0.0041766,0.00028461,0.00035338,0.004572,0.00028134,0.00034933,0.08686442,0.00599499,0.00744364,0.341072,0.0,0.0,0.0662026,0.00088434,0.00109804
breast_cancer,angle,qie_sklearn,5,0.9771928,0.01467836,0.0182253,0.9754676,0.01577891,0.01959178,60,0.0,0.0,0.0006708,0.00010679,0.0001326,0.005145,0.00065705,0.00081582,0.0058156,0.00066792,0.00082932,0.11620747,0.01952124,0.02423843,0.767456,0.0,0.0,0.0645684,0.00085124,0.00105694
breast_cancer,basis,qie_sklearn,5,0.9403506,0.00733882,0.0091122,0.935653,0.00764565,0.00949318,240,0.0,0.0,0.0006264,4.751e-05,5.899e-05,0.0084926,0.00164218,0.002039,0.009119,0.00165121,0.00205021,0.07017698,0.01099058,0.01364639,1.149074,0.0,0.0,0.9929952,0.00131088,0.00162764
breast_cancer,amplitude_torch,qie_torch,5,0.631579,0.0,0.0,0.387097,0.0,0.0,32,0.0,0.0,,,,,,,0.2263346,0.00248658,0.00308744,,,,,,,18.209792,0.0,0.0
breast_cancer,angle_torch,qie_torch,5,0.9491224,0.00960924,0.01193126,0.9442354,0.01029617,0.01278418,60,0.0,0.0,,,,,,,0.0709252,0.00142163,0.00176516,,,,,,,18.302464,0.0,0.0
breast_cancer,basis_torch,qie_torch,5,0.9052634,0.01687328,0.0209506,0.8964804,0.01812361,0.02250306,240,0.0,0.0,,,,,,,0.0734858,0.00721721,0.0089612,,,,,,,18.900992,0.0,0.0
breast_cancer,raw_linear,baseline_sklearn,5,0.973684,0.01386975,0.01722129,0.9718056,0.01475831,0.01832457,30,0.0,0.0,0.000855,3.155e-05,3.918e-05,0.005913,0.00226255,0.00280928,0.0067684,0.00226168,0.0028082,0.13749562,0.04207584,0.05224321,0.19398,0.0,0.0,0.051257,0.00029037,0.00036053
breast_cancer,rff,baseline_sklearn,5,0.9263158,0.01818955,0.02258494,0.9198386,0.01948517,0.02419364,60,0.0,0.0,0.0037926,0.00057788,0.00071752,0.0063266,0.00611568,0.00759349,0.0101192,0.0058408,0.0072522,0.44987947,0.16468993,0.20448624,0.4190108,0.00014691,0.00018241,0.059823,0.00026452,0.00032844
breast_cancer,poly2,baseline_sklearn,5,0.9701752,0.01593513,0.01978575,0.9682798,0.0168856,0.0209659,495,0.0,0.0,0.0068444,0.00162238,0.00201442,0.0102354,0.00091408,0.00113497,0.0170798,0.00237715,0.00295157,0.39736616,0.03795788,0.04713017,3.9315486,6.157e-05,7.645e-05,0.2008922,0.00073588,0.00091371
breast_cancer,poly3,baseline_sklearn,5,0.9578944,0.00960924,0.01193126,0.9554206,0.01023333,0.01270615,5455,0.0,0.0,0.0252012,0.00082144,0.00101993,10.0050642,0.87558507,1.0871648,10.0302652,0.87612199,1.08783146,0.00252385,0.00017323,0.00021508,42.9004518,0.00012892,0.00016008,1.8277128,0.00161633,0.00200691
breast_cancer,pca,baseline_sklearn,5,0.950877,0.013303,0.01651759,0.9474068,0.01432751,0.01778967,29,0.0,0.0,0.0014852,0.00041515,0.00051547,0.1306048,0.00648622,0.00805357,0.13209,0.00624995,0.00776021,0.01133107,0.00356014,0.00442043,0.1827972,0.00012314,0.00015289,0.0497748,0.00022837,0.00028355
breast_cancer,rbf_svm,baseline_sklearn,5,0.9719296,0.01143729,0.01420104,0.9700158,0.01200207,0.0149023,30,0.0,0.0,0.0,0.0,0.0,0.0047178,4.789e-05,5.947e-05,0.0047178,4.789e-05,5.947e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.2342074,0.0002042,0.00025355
breast_cancer,mlp,baseline_sklearn,5,0.9561402,0.01754363,0.02178293,0.9526468,0.01922616,0.02387204,30,0.0,0.0,0.0,0.0,0.0,2.049603,0.95776838,1.1892072,2.049603,0.95776838,1.1892072,0.0,0.0,0.0,0.0,0.0,0.0,3.8629322,0.00520794,0.00646641
breast_cancer,torch_mlp,baseline_torch,5,0.9754384,0.01687328,0.0209506,0.9737856,0.01788995,0.02221295,30,0.0,0.0,,,,,,,0.1823042,0.03718852,0.04617489,,,,,,,19.087872,0.0,0.0
dry_bean,amplitude,qie_sklearn,10,0.260375,0.0,0.0,0.059024,0.0,0.0,16,0.0,0.0,0.0182217,0.02611226,0.0229259,1.5335735,2.01096917,1.76558019,1.5517954,2.01886835,1.77251548,0.04705681,0.03465966,0.03043031,3.02856,0.0,0.0,1.4738534,0.00206037,0.00180895
dry_bean,angle,qie_sklearn,10,0.9278002,0.00515086,0.00452233,0.9392067,0.00448442,0.00393721,32,0.0,0.0,0.1385947,0.19045504,0.16721472,30.444901,42.74069106,37.52524839,30.5834959,42.86541432,37.63475226,0.00738021,0.00349231,0.00306616,9.758464,1.687e-05,1.481e-05,1.5019338,0.00249629,0.00219168
dry_bean,basis,qie_sklearn,10,0.9201615,0.00431826,0.00379132,0.9311184,0.00345089,0.00302979,128,0.0,0.0,0.0728699,0.08427019,0.0739871,31.8689084,30.24246177,26.5521184,31.9417783,30.2953231,26.59852932,0.00197879,0.0019961,0.00175253,14.6355344,3.478e-05,3.054e-05,12.8410126,0.00246588,0.00216498
dry_bean,amplitude_torch,qie_torch,10,0.260375,0.0,0.0,0.059024,0.0,0.0,16,0.0,0.0,,,,,,,63.098228,85.06180517,74.68211879,,,,,,,9.6373379,10.04161254,8.81628246
dry_bean,angle_torch,qie_torch,10,0.9174809,0.00558309,0.00490181,0.9301834,0.00525184,0.00461099,32,0.0,0.0,,,,,,,59.5711734,82.81169461,72.7065785,,,,,,,10.0318296,10.56269297,9.27377792
dry_bean,basis_torch,qie_torch,10,0.9126331,0.00399845,0.00351053,0.923111,0.0036237,0.00318152,128,0.0,0.0,,,,,,,77.6699332,107.44955304,94.33799657,,,,,,,12.6978607,13.3733769,11.7414875
dry_bean,raw_linear,baseline_sklearn,10,0.9247889,0.00544934,0.00478438,0.9364569,0.00464788,0.00408072,16,0.0,0.0,0.0168641,0.02084606,0.01830231,1.7536871,1.93063612,1.6950498,1.7705511,1.9496804,1.7117702,0.01382655,0.00652599,0.00572966,1.8112894,0.00016585,0.00014562,1.4595892,0.00177922,0.00156211
dry_bean,rff,baseline_sklearn,10,0.9181418,0.00702861,0.00617095,0.9280515,0.00715846,0.00628495,32,0.0,0.0,0.1255744,0.13412871,0.11776162,4.7210147,6.83461219,6.00061706,4.8465892,6.9143791,6.0706504,0.08818809,0.10340502,0.090787,4.2617373,0.0002637,0.00023152,1.4899456,0.00105584,0.000927
dry_bean,poly2,baseline_sklearn,10,0.9269555,0.00486424,0.00427068,0.9383771,0.00421569,0.00370127,152,0.0,0.0,0.2864987,0.26755557,0.23490704,28.353945,25.29810308,22.21109622,28.6404437,25.49754427,22.38620056,0.01029495,0.00734929,0.00645249,28.2163128,0.00012677,0.0001113,1.7384756,0.00227101,0.00199389
dry_bean,poly3,baseline_sklearn,10,0.9288651,0.00471268,0.00413761,0.9398744,0.00365112,0.00320559,968,0.0,0.0,1.9607766,2.19734065,1.92920965,210.9426054,52.1033648,45.7454397,212.9033822,52.05489144,45.70288132,0.00995709,0.01166837,0.01024454,179.3046576,0.0001094,9.605e-05,3.613047,0.00114748,0.00100746
dry_bean,pca,baseline_sklearn,10,0.9078589,0.0054731,0.00480524,0.9192989,0.00424083,0.00372334,15,0.0,0.0,0.1934048,0.24190546,0.21238689,69.887044,128.95203666,113.21663467,70.0804489,129.12557914,113.36900059,0.00273313,0.0034608,0.00303849,1.7052606,0.00015039,0.00013204,1.4541635,0.00115516,0.0010142
dry_bean,rbf_svm,baseline_sklearn,10,0.9302607,0.00447253,0.00392677,0.941367,0.00384553,0.00337628,16,0.0,0.0,0.0,0.0,0.0,3.1345303,3.84307408,3.37412208,3.1345303,3.84307408,3.37412208,0.0,0.0,0.0,0.0,0.0,0.0,2.8863631,0.00024092,0.00021152
dry_bean,mlp,baseline_sklearn,10,0.9293427,0.00521157,0.00457562,0.940357,0.00438282,0.00384801,16,0.0,0.0,0.0,0.0,0.0,49.1398169,27.46692663,24.11526858,49.1398169,27.46692663,24.11526858,0.0,0.0,0.0,0.0,0.0,0.0,9.712626,0.04232808,0.03716299
dry_bean,torch_mlp,baseline_torch,10,0.9312889,0.00517759,0.0045458,0.9423143,0.0046801,0.00410901,16,0.0,0.0,,,,,,,207.5200136,295.37044755,259.32780063,,,,,,,10.0136194,10.54033166,9.25414526
credit_card_fraud,amplitude,qie_sklearn,5,0.9988028,8.809e-05,0.00010938,0.7599888,0.01579508,0.01961187,32,0.0,0.0,0.0449008,0.00258097,0.00320464,1.2032218,0.14436743,0.17925293,1.2481228,0.14612564,0.181436,0.03627071,0.00356043,0.00442078,165.873712,0.0,0.0,7.570822,0.00041883,0.00052004
credit_card_fraud,angle,qie_sklearn,5,0.9990906,3.984e-05,4.947e-05,0.844698,0.01208448,0.01500462,58,0.0,0.0,0.8422522,0.5645413,0.70095921,1.0861074,0.30606846,0.38002801,1.9283594,0.81141493,1.00748834,0.39681951,0.149476,0.18559595,370.02332,0.0,0.0,7.572994,0.00030151,0.00037437
credit_card_fraud,basis,qie_sklearn,5,0.9993152,7.733e-05,9.602e-05,0.8866068,0.01238824,0.01538179,232,0.0,0.0,1.3856064,0.92679303,1.15074684,4.9305974,1.01476739,1.25997966,6.3162038,1.89315973,2.35063009,0.19740604,0.0982109,0.12194295,555.0328124,3.22e-05,3.998e-05,430.497027,0.00048449,0.00060156
credit_card_fraud,amplitude_torch,qie_torch,5,0.9986518,7.698e-05,9.558e-05,0.6985326,0.01999337,0.02482465,32,0.0,0.0,,,,,,,28.0562858,0.89234346,1.10797275,,,,,,,68.35456,0.0,0.0
credit_card_fraud,angle_torch,qie_torch,5,0.999017,7.044e-05,8.746e-05,0.8245318,0.01930263,0.02396699,58,0.0,0.0,,,,,,,28.108092,0.49622942,0.61614019,,,,,,,97.7792,0.0,0.0
credit_card_fraud,basis_torch,qie_torch,5,0.9992696,6.26e-05,7.772e-05,0.87501,0.01414274,0.01756024,232,0.0,0.0,,,,,,,27.5781874,0.62641264,0.77778139,,,,,,,296.38656,0.0,0.0
credit_card_fraud,raw_linear,baseline_sklearn,5,0.9991396,9.371e-05,0.00011635,0.853812,0.01828452,0.02270286,29,0.0,0.0,0.1012458,0.11750604,0.14590065,1.7894224,0.39200383,0.48672914,1.8906684,0.45656237,0.56688784,0.04875455,0.04522076,0.05614808,66.1447012,4.518e-05,5.61e-05,7.554686,0.00066342,0.00082373
credit_card_fraud,rff,baseline_sklearn,5,0.9982972,1.238e-05,1.537e-05,0.5153974,0.01117665,0.01387741,58,0.0,0.0,0.5970032,0.21831215,0.27106593,1.182475,0.0962473,0.11950486,1.779478,0.29180565,0.36231868,0.32762126,0.06488346,0.08056214,158.6706334,0.00011395,0.00014148,7.5633914,0.00045808,0.00056877
credit_card_fraud,poly2,baseline_sklearn,5,0.9993782,4.055e-05,5.035e-05,0.9032792,0.00675194,0.0083835,464,0.0,0.0,14.6180866,6.10922797,7.5854852,24.0977328,5.14933708,6.3936426,38.7158194,7.35248497,9.12916757,0.36747915,0.13684445,0.16991206,1797.3418436,9.036e-05,0.00011219,7.684618,0.00167809,0.0020836
credit_card_fraud,pca,baseline_sklearn,5,0.9991328,7.542e-05,9.365e-05,0.8523362,0.0148598,0.01845058,28,0.0,0.0,0.0935952,0.04845474,0.06016353,29.7006942,4.96084074,6.15959728,29.794289,4.9793802,6.18261669,0.00311489,0.00151748,0.00188417,63.8737,0.00013767,0.00017094,7.5540738,0.00067419,0.0008371
credit_card_fraud,rbf_svm,baseline_sklearn,5,0.9985536,9.506e-05,0.00011803,0.6409484,0.04426162,0.05495717,29,0.0,0.0,0.0,0.0,0.0,1.580767,0.02248431,0.0279175,1.580767,0.02248431,0.0279175,0.0,0.0,0.0,0.0,0.0,0.0,14.5348958,0.00458338,0.00569092
credit_card_fraud,mlp,baseline_sklearn,5,0.9994558,5.402e-05,6.707e-05,0.9154228,0.00948426,0.01177607,29,0.0,0.0,0.0,0.0,0.0,337.017515,11.52411457,14.30884572,337.017515,11.52411457,14.30884572,0.0,0.0,0.0,0.0,0.0,0.0,189.3120438,0.00071167,0.00088364
credit_card_fraud,torch_mlp,baseline_torch,5,0.999449,1.565e-05,1.943e-05,0.9141182,0.00587112,0.00728984,29,0.0,0.0,,,,,,,45.6547054,0.72440584,0.89945404,,,,,,,66.07616,0.0,0.0
fashion_mnist,amplitude,qie_sklearn,5,0.8209,0.00932336,0.01157629,0.8181266,0.00924858,0.01148344,1024,0.0,0.0,0.0328806,0.00159752,0.00198355,74.7094638,11.25923374,13.97995806,74.7423442,11.25795111,13.9783655,0.00045,8.582e-05,0.00010656,165.954456,0.0,0.0,4.8228092,0.00270057,0.00335314
fashion_mnist,angle,qie_sklearn,5,0.8232,0.00423674,0.00526053,0.8236946,0.00444866,0.00552365,1568,0.0,0.0,0.1718614,0.003915,0.00486104,480.2440388,96.11024792,119.33469599,480.4159008,96.11318828,119.33834688,0.0003701,7.845e-05,9.74e-05,351.247216,0.0,0.0,6.593337,0.00151985,0.00188711
fashion_mnist,basis,qie_sklearn,5,0.8192,0.00651537,0.00808976,0.8189972,0.0063241,0.00785227,6272,0.0,0.0,0.1543584,0.00196649,0.00244169,94.2128718,23.68868836,29.41291366,94.36723,23.68803039,29.4120967,0.00171427,0.00039331,0.00048835,526.8686084,3.22e-05,3.998e-05,422.8555316,0.00085264,0.00105868
fashion_mnist,amplitude_torch,qie_torch,5,0.8051,0.00634823,0.00788224,0.8017858,0.00596431,0.00740555,1024,0.0,0.0,,,,,,,1.1666682,0.06383721,0.07926308,,,,,,,61.18144,0.0,0.0
fashion_mnist,angle_torch,qie_torch,5,0.8446,0.00536656,0.00666336,0.8444412,0.00556988,0.0069158,1568,0.0,0.0,,,,,,,1.0082446,0.04341153,0.05390165,,,,,,,84.561408,0.0,0.0
fashion_mnist,basis_torch,qie_torch,5,0.8208,0.00568551,0.00705938,0.8210498,0.00506495,0.00628886,6272,0.0,0.0,,,,,,,1.08796,0.02551583,0.03168158,,,,,,,282.680832,0.0,0.0
fashion_mnist,raw_linear,baseline_sklearn,5,0.7973,0.00725948,0.00901368,0.7974602,0.00674769,0.00837823,784,0.0,0.0,0.0279018,0.0010677,0.00132571,230.2779786,75.7136771,94.00941976,230.3058804,75.71460056,94.01056637,0.00013312,4.643e-05,5.765e-05,56.6294072,2.415e-05,2.999e-05,54.1875206,0.00066945,0.00083122
fashion_mnist,rff,baseline_sklearn,5,0.8047,0.00806691,0.01001623,0.8025594,0.00791508,0.00982771,256,0.0,0.0,0.1099948,0.05964403,0.07405664,4.3682506,0.5230875,0.64948836,4.4782458,0.50269379,0.62416664,0.02518037,0.01367021,0.01697353,56.6345874,3.22e-05,3.998e-05,18.6191472,0.00066514,0.00082587
fashion_mnist,pca,baseline_sklearn,5,0.831,0.00605186,0.00751425,0.830388,0.00633631,0.00786744,256,0.0,0.0,4.104348,1.55881889,1.93549785,23.2740822,1.26517164,1.57089256,27.3784306,2.42731218,3.01385718,0.14737775,0.04466604,0.05545931,12.3067292,2.415e-05,2.999e-05,18.6179962,0.0002279,0.00028297
fashion_mnist,rbf_svm,baseline_sklearn,5,0.853,0.0101612,0.01261659,0.8509892,0.01060528,0.01316798,784,0.0,0.0,0.0,0.0,0.0,3.4885084,0.07641172,0.09487614,3.4885084,0.07641172,0.09487614,0.0,0.0,0.0,0.0,0.0,0.0,125.5344916,0.00027845,0.00034574
fashion_mnist,mlp,baseline_sklearn,5,0.8538,0.00381772,0.00474025,0.8532536,0.00489402,0.00607663,784,0.0,0.0,0.0,0.0,0.0,36.3681384,23.36547707,29.01160036,36.3681384,23.36547707,29.01160036,0.0,0.0,0.0,0.0,0.0,0.0,59.6794072,0.0186057,0.02310165
fashion_mnist,torch_mlp,baseline_torch,5,0.8592,0.00918286,0.01140185,0.8592716,0.00922198,0.01145041,784,0.0,0.0,,,,,,,1.7040888,0.04813109,0.05976167,,,,,,,54.038016,0.0,0.0
cifar10,amplitude,qie_sklearn,5,0.3781,0.01159957,0.01440253,0.370023,0.01176554,0.01460861,4096,0.0,0.0,0.1150892,0.00457315,0.00567823,36.3108932,14.50299938,18.00755965,36.4259822,14.50640815,18.01179213,0.0034673,0.00100311,0.00124551,655.42652,0.0,0.0,14.5737412,0.00163619,0.00203157
cifar10,angle,qie_sklearn,5,0.3057,0.00854839,0.01061406,0.3065344,0.00804656,0.00999097,6144,0.0,0.0,5.47706,7.93375818,9.85090187,554.0431078,245.78642389,305.17919588,559.5201676,252.37999756,313.36606591,0.00803126,0.00911434,0.01131676,1376.307824,0.0,0.0,21.0547814,0.0034172,0.00424295
cifar10,basis,qie_sklearn,5,0.3276,0.00907882,0.01127266,0.3263024,0.00789477,0.00980249,24576,0.0,0.0,13.9616184,13.18620542,16.37257055,79.4747982,21.02109391,26.10071147,93.4364168,30.43505122,37.78949345,0.12812348,0.12113767,0.15040984,2064.4595348,3.944e-05,4.897e-05,1652.8848774,0.00132369,0.00164355
cifar10,amplitude_torch,qie_torch,5,0.368,0.00951972,0.0118201,0.360362,0.01031018,0.01280157,4096,0.0,0.0,,,,,,,1.1666524,0.05934315,0.07368306,,,,,,,191.892992,0.0,0.0
cifar10,angle_torch,qie_torch,5,0.3409,0.01240665,0.01540464,0.3366902,0.01318107,0.01636619,6144,0.0,0.0,,,,,,,1.0858266,0.04665084,0.05792372,,,,,,,277.024256,0.0,0.0
cifar10,basis_torch,qie_torch,5,0.3232,0.00561916,0.006977,0.320701,0.00518128,0.0064333,24576,0.0,0.0,,,,,,,1.0671886,0.03760717,0.04669471,,,,,,,1055.002112,0.0,0.0
cifar10,raw_linear,baseline_sklearn,5,0.2755,0.00927362,0.01151453,0.2751722,0.00862325,0.01070701,3072,0.0,0.0,0.117216,0.01088771,0.01351865,497.705368,186.06270662,231.02361102,497.822584,186.07135163,231.03434505,0.00025643,7.175e-05,8.909e-05,221.5832312,2.415e-05,2.999e-05,208.1110744,0.00130808,0.00162417
cifar10,rff,baseline_sklearn,5,0.3615,0.01303361,0.0161831,0.3565312,0.01238669,0.01537986,256,0.0,0.0,0.2897106,0.00351631,0.004366,4.1213136,0.26674492,0.33120218,4.4110242,0.26774735,0.33244684,0.06585626,0.00371139,0.00460823,221.5884348,3.144e-05,3.903e-05,18.6203362,0.00192298,0.00238766
cifar10,pca,baseline_sklearn,5,0.3672,0.01463557,0.01817217,0.3640592,0.01495234,0.01856548,256,0.0,0.0,5.1959828,2.77014101,3.43952848,12.4035528,1.07002516,1.32859013,17.5995356,3.68244583,4.57228614,0.28264216,0.07962642,0.09886766,127.4753994,2.958e-05,3.672e-05,18.620129,0.00152708,0.00189609
cifar10,rbf_svm,baseline_sklearn,5,0.4573,0.00972497,0.01207495,0.4540068,0.00972865,0.01207951,3072,0.0,0.0,0.0,0.0,0.0,77.7701258,9.05792622,11.24671817,77.7701258,9.05792622,11.24671817,0.0,0.0,0.0,0.0,0.0,0.0,491.6694812,8.937e-05,0.00011096
cifar10,mlp,baseline_sklearn,5,0.4131,0.00797966,0.0099079,0.4127302,0.00849425,0.01054684,3072,0.0,0.0,0.0,0.0,0.0,31.1051196,9.63791784,11.96686119,31.1051196,9.63791784,11.96686119,0.0,0.0,0.0,0.0,0.0,0.0,229.0895246,0.01523689,0.01891879
cifar10,torch_mlp,baseline_torch,5,0.4321,0.0139705,0.01734639,0.432434,0.01368265,0.01698898,3072,0.0,0.0,,,,,,,1.7193202,0.08168125,0.10141902,,,,,,,160.664064,0.0,0.0
higgs,amplitude,qie_sklearn,5,0.64275,0.00107259,0.00133178,0.6369866,0.00104078,0.00129227,32,0.0,0.0,0.1031242,0.0806659,0.10015832,5.4064056,0.41696207,0.51771838,5.5095294,0.42288996,0.5250787,0.01862848,0.01413329,0.01754851,284.802552,0.0,0.0,13.2575214,0.00252759,0.00313836
higgs,angle,qie_sklearn,5,0.65796,0.00076935,0.00095526,0.6497132,0.00080004,0.00099337,56,0.0,0.0,1.3161404,1.36538584,1.69532289,59.627274,6.13351495,7.61564097,60.9434148,7.1172334,8.83706891,0.02027713,0.01924973,0.02390131,627.203024,0.0,0.0,13.2558068,0.00272831,0.00338759
higgs,basis,qie_sklearn,5,0.66942,0.00174154,0.00216237,0.6652304,0.00213262,0.00264796,224,0.0,0.0,1.6608292,0.70213595,0.87180276,150.3458296,7.16170151,8.89228247,152.0066588,7.54925244,9.37348269,0.01084016,0.00437612,0.00543358,940.8023828,3.944e-05,4.897e-05,730.0971808,0.00191909,0.00238282
higgs,amplitude_torch,qie_torch,5,0.633808,0.00106215,0.00131882,0.6274396,0.00197411,0.00245114,32,0.0,0.0,,,,,,,48.9983574,0.78878589,0.97939113,,,,,,,107.511808,0.0,0.0
higgs,angle_torch,qie_torch,5,0.645546,0.0006193,0.00076895,0.6362816,0.00412211,0.00511819,56,0.0,0.0,,,,,,,48.273357,1.24620366,1.54734109,,,,,,,156.101632,0.0,0.0
higgs,basis_torch,qie_torch,5,0.66788,0.00242329,0.00300887,0.6649952,0.00177849,0.00220825,224,0.0,0.0,,,,,,,47.4848128,1.21214339,1.50505036,,,,,,,492.406784,0.0,0.0
higgs,raw_linear,baseline_sklearn,5,0.641384,0.00083215,0.00103324,0.6337164,0.00083103,0.00103184,28,0.0,0.0,0.0634316,0.00241058,0.00299308,1.76484,0.13292795,0.16504916,1.8282718,0.13229803,0.16426703,0.03485831,0.00311239,0.00386448,100.9383352,2.415e-05,2.999e-05,102.835819,0.0004812,0.00059748
higgs,rff,baseline_sklearn,5,0.58767,0.00314549,0.00390558,0.5763922,0.00410816,0.00510087,56,0.0,0.0,0.2573012,0.04566996,0.05670582,1.4108146,0.15524094,0.19275395,1.6681162,0.16263196,0.20193098,0.15483021,0.02824049,0.03506463,134.4507996,0.00023019,0.00028581,192.443736,0.00045782,0.00056845
higgs,poly2,baseline_sklearn,5,0.67868,0.00095336,0.00118374,0.6725502,0.00090909,0.00112877,434,0.0,0.0,12.583327,5.30466351,6.58650269,193.1434062,22.10857515,27.45097584,205.7267332,27.11533817,33.66759225,0.05916815,0.0211671,0.02628199,2256.9604084,0.00011831,0.0001469,1402.1586666,0.0041101,0.00510328
